system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00066] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00075] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00940] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.06544] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.06553] Allegro version: 5.0.8
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.06632] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.06636] al_display=01FB8008
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.06638] al_display->vt=01FB6B98
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14364] found 96 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.14370] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14373] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14374] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14377] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14378] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14380] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14382] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14384] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14388] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14392] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14394] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14396] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14399] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14401] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14403] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14405] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14407] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14409] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14411] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14413] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14415] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14416] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14425] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14427] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14429] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14433] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14435] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14437] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14438] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
