system   D            wsystem.c:633  _al_win_safe_load_library        [   0.01383] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.01393] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06151] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.15298] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.15308] Allegro version: 5.0.8
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.15374] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.15377] al_display=00D05430
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.15385] al_display->vt=00D07E90
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.16368] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.16373] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16376] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16377] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16379] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16380] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16382] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16386] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16387] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16389] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16392] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16394] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16396] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16399] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16400] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16402] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16404] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16406] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16409] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16412] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16414] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16422] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16424] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16426] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16427] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16429] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16433] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16434] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16436] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
