system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00081] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00090] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01128] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.03088] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.03094] Allegro version: 5.0.8
dtor     D               dtor.c:184  _al_register_destructor          [   0.03909] added dtor for object 006D5A58, func 777A259F
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.05427] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.05432] al_display=006D7BC0
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.05433] al_display->vt=006D7710
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.06299] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.06302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06304] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06306] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06308] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06309] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06311] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06313] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06315] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06318] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06320] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06322] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06323] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06325] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06327] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06329] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06330] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06332] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06333] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06335] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06340] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06341] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06349] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06353] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06354] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06357] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06363] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06366] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06367] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06369] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06373] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06374] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06376] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06378] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06380] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06381] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06383] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06387] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06388] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06390] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06394] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06397] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06398] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06401] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06404] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06405] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06407] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06411] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06415] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06419] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06420] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06422] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06424] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06426] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06427] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06434] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06437] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06444] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06447] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06460] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06464] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06466] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06470] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06473] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06477] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06480] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06484] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06491] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06494] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06500] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06502] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
