system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00072] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00085] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02073] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.15954] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.15962] Allegro version: 5.0.8
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.16119] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.16125] al_display=024A77B0
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.16129] al_display->vt=024A76E8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.16371] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.16376] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16380] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16384] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16390] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16394] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16397] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16399] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16401] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16405] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16408] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.16410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16412] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.16414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16417] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.16419] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16422] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.16424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16427] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16429] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16432] Score is : 897
