16(78775212)	18(78775214)	1(78775216)	1(78775218)	1(78775220)	1(78775222)	1(78775224)	1(78775226)	1(78775228)	235(78775230)	0(78775232)	0(78775234)	0(78775236)	1(78775238)	1(78775240)	1(78775242)	1(78775244)	1(78775246)	1(78775248)	235(78775250)	0(78775252)	0(78775254)	0(78775256)	1(78775258)	1(78775260)	1(78775262)	1(78775264)	1(78775266)	1(78775268)	1(78775270)	16(78775272)	18(78775274)	
17(78775276)	19(78775278)	237(78775280)	232(78775282)	232(78775284)	232(78775286)	232(78775288)	232(78775290)	232(78775292)	236(78775294)	0(78775296)	0(78775298)	0(78775300)	234(78775302)	232(78775304)	232(78775306)	232(78775308)	232(78775310)	232(78775312)	236(78775314)	0(78775316)	0(78775318)	0(78775320)	234(78775322)	232(78775324)	232(78775326)	232(78775328)	232(78775330)	232(78775332)	232(78775334)	17(78775336)	19(78775338)	
16(78775340)	18(78775342)	233(78775344)	0(78775346)	0(78775348)	0(78775350)	0(78775352)	0(78775354)	0(78775356)	0(78775358)	0(78775360)	0(78775362)	0(78775364)	0(78775366)	0(78775368)	0(78775370)	0(78775372)	0(78775374)	0(78775376)	0(78775378)	0(78775380)	0(78775382)	0(78775384)	0(78775386)	0(78775388)	0(78775390)	0(78775392)	0(78775394)	0(78775396)	0(78775398)	16(78775400)	18(78775402)	
17(78775404)	19(78775406)	233(78775408)	0(78775410)	0(78775412)	0(78775414)	0(78775416)	0(78775418)	0(78775420)	0(78775422)	0(78775424)	0(78775426)	0(78775428)	0(78775430)	0(78775432)	0(78775434)	0(78775436)	0(78775438)	0(78775440)	0(78775442)	0(78775444)	0(78775446)	0(78775448)	0(78775450)	0(78775452)	0(78775454)	0(78775456)	0(78775458)	0(78775460)	0(78775462)	17(78775464)	19(78775466)	
16(78775468)	18(78775470)	233(78775472)	0(78775474)	0(78775476)	0(78775478)	0(78775480)	0(78775482)	0(78775484)	0(78775486)	0(78775488)	0(78775490)	0(78775492)	0(78775494)	0(78775496)	0(78775498)	0(78775500)	0(78775502)	0(78775504)	0(78775506)	0(78775508)	0(78775510)	0(78775512)	0(78775514)	0(78775516)	0(78775518)	0(78775520)	0(78775522)	0(78775524)	0(78775526)	16(78775528)	18(78775530)	
17(78775532)	19(78775534)	233(78775536)	0(78775538)	0(78775540)	0(78775542)	1(78775544)	1(78775546)	1(78775548)	1(78775550)	1(78775552)	1(78775554)	1(78775556)	1(78775558)	1(78775560)	1(78775562)	1(78775564)	1(78775566)	1(78775568)	1(78775570)	1(78775572)	1(78775574)	1(78775576)	1(78775578)	1(78775580)	1(78775582)	1(78775584)	1(78775586)	1(78775588)	1(78775590)	17(78775592)	19(78775594)	
16(78775596)	18(78775598)	233(78775600)	0(78775602)	0(78775604)	0(78775606)	234(78775608)	232(78775610)	232(78775612)	232(78775614)	232(78775616)	232(78775618)	232(78775620)	232(78775622)	232(78775624)	232(78775626)	232(78775628)	232(78775630)	232(78775632)	232(78775634)	232(78775636)	232(78775638)	232(78775640)	232(78775642)	232(78775644)	232(78775646)	232(78775648)	232(78775650)	232(78775652)	232(78775654)	16(78775656)	18(78775658)	
17(78775660)	19(78775662)	233(78775664)	0(78775666)	0(78775668)	0(78775670)	0(78775672)	0(78775674)	0(78775676)	0(78775678)	0(78775680)	0(78775682)	0(78775684)	0(78775686)	0(78775688)	0(78775690)	0(78775692)	0(78775694)	0(78775696)	0(78775698)	0(78775700)	0(78775702)	0(78775704)	0(78775706)	0(78775708)	0(78775710)	0(78775712)	0(78775714)	0(78775716)	0(78775718)	17(78775720)	19(78775722)	
16(78775724)	18(78775726)	233(78775728)	0(78775730)	0(78775732)	0(78775734)	0(78775736)	0(78775738)	0(78775740)	0(78775742)	0(78775744)	0(78775746)	0(78775748)	0(78775750)	0(78775752)	0(78775754)	0(78775756)	0(78775758)	0(78775760)	0(78775762)	0(78775764)	0(78775766)	0(78775768)	0(78775770)	0(78775772)	0(78775774)	0(78775776)	0(78775778)	0(78775780)	0(78775782)	16(78775784)	18(78775786)	
17(78775788)	19(78775790)	233(78775792)	0(78775794)	0(78775796)	0(78775798)	0(78775800)	0(78775802)	0(78775804)	0(78775806)	0(78775808)	0(78775810)	0(78775812)	0(78775814)	0(78775816)	0(78775818)	0(78775820)	0(78775822)	0(78775824)	0(78775826)	0(78775828)	0(78775830)	0(78775832)	0(78775834)	0(78775836)	0(78775838)	0(78775840)	0(78775842)	0(78775844)	0(78775846)	17(78775848)	19(78775850)	
16(78775852)	18(78775854)	1(78775856)	1(78775858)	1(78775860)	1(78775862)	1(78775864)	1(78775866)	1(78775868)	1(78775870)	1(78775872)	1(78775874)	1(78775876)	1(78775878)	1(78775880)	1(78775882)	1(78775884)	1(78775886)	1(78775888)	1(78775890)	1(78775892)	1(78775894)	1(78775896)	1(78775898)	1(78775900)	1(78775902)	235(78775904)	0(78775906)	0(78775908)	0(78775910)	16(78775912)	18(78775914)	
