16(33683276)	18(33683278)	1(33683280)	1(33683282)	1(33683284)	1(33683286)	1(33683288)	1(33683290)	1(33683292)	235(33683294)	0(33683296)	0(33683298)	0(33683300)	1(33683302)	1(33683304)	1(33683306)	1(33683308)	1(33683310)	1(33683312)	235(33683314)	0(33683316)	0(33683318)	0(33683320)	1(33683322)	1(33683324)	1(33683326)	1(33683328)	1(33683330)	1(33683332)	1(33683334)	16(33683336)	18(33683338)	
17(33683340)	19(33683342)	237(33683344)	232(33683346)	232(33683348)	232(33683350)	232(33683352)	232(33683354)	232(33683356)	236(33683358)	0(33683360)	0(33683362)	0(33683364)	234(33683366)	232(33683368)	232(33683370)	232(33683372)	232(33683374)	232(33683376)	236(33683378)	0(33683380)	0(33683382)	0(33683384)	234(33683386)	232(33683388)	232(33683390)	232(33683392)	232(33683394)	232(33683396)	232(33683398)	17(33683400)	19(33683402)	
16(33683404)	18(33683406)	233(33683408)	0(33683410)	0(33683412)	0(33683414)	0(33683416)	0(33683418)	0(33683420)	0(33683422)	0(33683424)	0(33683426)	0(33683428)	0(33683430)	0(33683432)	0(33683434)	0(33683436)	0(33683438)	0(33683440)	0(33683442)	0(33683444)	0(33683446)	0(33683448)	0(33683450)	0(33683452)	0(33683454)	0(33683456)	0(33683458)	0(33683460)	0(33683462)	16(33683464)	18(33683466)	
17(33683468)	19(33683470)	233(33683472)	0(33683474)	0(33683476)	0(33683478)	0(33683480)	0(33683482)	0(33683484)	0(33683486)	0(33683488)	0(33683490)	0(33683492)	0(33683494)	0(33683496)	0(33683498)	0(33683500)	0(33683502)	0(33683504)	0(33683506)	0(33683508)	0(33683510)	0(33683512)	0(33683514)	0(33683516)	0(33683518)	0(33683520)	0(33683522)	0(33683524)	0(33683526)	17(33683528)	19(33683530)	
16(33683532)	18(33683534)	233(33683536)	0(33683538)	0(33683540)	0(33683542)	0(33683544)	0(33683546)	0(33683548)	0(33683550)	0(33683552)	0(33683554)	0(33683556)	0(33683558)	0(33683560)	0(33683562)	0(33683564)	0(33683566)	0(33683568)	0(33683570)	0(33683572)	0(33683574)	0(33683576)	0(33683578)	0(33683580)	0(33683582)	0(33683584)	0(33683586)	0(33683588)	0(33683590)	16(33683592)	18(33683594)	
17(33683596)	19(33683598)	233(33683600)	0(33683602)	0(33683604)	0(33683606)	1(33683608)	1(33683610)	1(33683612)	1(33683614)	1(33683616)	1(33683618)	1(33683620)	1(33683622)	1(33683624)	1(33683626)	1(33683628)	1(33683630)	1(33683632)	1(33683634)	1(33683636)	1(33683638)	1(33683640)	1(33683642)	1(33683644)	1(33683646)	1(33683648)	1(33683650)	1(33683652)	1(33683654)	17(33683656)	19(33683658)	
16(33683660)	18(33683662)	233(33683664)	0(33683666)	0(33683668)	0(33683670)	234(33683672)	232(33683674)	232(33683676)	232(33683678)	232(33683680)	232(33683682)	232(33683684)	232(33683686)	232(33683688)	232(33683690)	232(33683692)	232(33683694)	232(33683696)	232(33683698)	232(33683700)	232(33683702)	232(33683704)	232(33683706)	232(33683708)	232(33683710)	232(33683712)	232(33683714)	232(33683716)	232(33683718)	16(33683720)	18(33683722)	
17(33683724)	19(33683726)	233(33683728)	0(33683730)	0(33683732)	0(33683734)	0(33683736)	0(33683738)	0(33683740)	0(33683742)	0(33683744)	0(33683746)	0(33683748)	0(33683750)	0(33683752)	0(33683754)	0(33683756)	0(33683758)	0(33683760)	0(33683762)	0(33683764)	0(33683766)	0(33683768)	0(33683770)	0(33683772)	0(33683774)	0(33683776)	0(33683778)	0(33683780)	0(33683782)	17(33683784)	19(33683786)	
16(33683788)	18(33683790)	233(33683792)	0(33683794)	0(33683796)	0(33683798)	0(33683800)	0(33683802)	0(33683804)	0(33683806)	0(33683808)	0(33683810)	0(33683812)	0(33683814)	0(33683816)	0(33683818)	0(33683820)	0(33683822)	0(33683824)	0(33683826)	0(33683828)	0(33683830)	0(33683832)	0(33683834)	0(33683836)	0(33683838)	0(33683840)	0(33683842)	0(33683844)	0(33683846)	16(33683848)	18(33683850)	
17(33683852)	19(33683854)	233(33683856)	0(33683858)	0(33683860)	0(33683862)	0(33683864)	0(33683866)	0(33683868)	0(33683870)	0(33683872)	0(33683874)	0(33683876)	0(33683878)	0(33683880)	0(33683882)	0(33683884)	0(33683886)	0(33683888)	0(33683890)	0(33683892)	0(33683894)	0(33683896)	0(33683898)	0(33683900)	0(33683902)	0(33683904)	0(33683906)	0(33683908)	0(33683910)	17(33683912)	19(33683914)	
16(33683916)	18(33683918)	1(33683920)	1(33683922)	1(33683924)	1(33683926)	1(33683928)	1(33683930)	1(33683932)	1(33683934)	1(33683936)	1(33683938)	1(33683940)	1(33683942)	1(33683944)	1(33683946)	1(33683948)	1(33683950)	1(33683952)	1(33683954)	1(33683956)	1(33683958)	1(33683960)	1(33683962)	1(33683964)	1(33683966)	235(33683968)	0(33683970)	0(33683972)	0(33683974)	16(33683976)	18(33683978)	
17(33683980)	19(33683982)	237(33683984)	232(33683986)	232(33683988)	232(33683990)	232(33683992)	232(33683994)	232(33683996)	232(33683998)	232(33684000)	232(33684002)	232(33684004)	232(33684006)	232(33684008)	232(33684010)	232(33684012)	232(33684014)	232(33684016)	232(33684018)	232(33684020)	232(33684022)	232(33684024)	232(33684026)	232(33684028)	232(33684030)	236(33684032)	0(33684034)	0(33684036)	0(33684038)	17(33684040)	19(33684042)	
16(33684044)	18(33684046)	233(33684048)	0(33684050)	0(33684052)	0(33684054)	0(33684056)	0(33684058)	0(33684060)	0(33684062)	0(33684064)	0(33684066)	0(33684068)	0(33684070)	0(33684072)	0(33684074)	0(33684076)	0(33684078)	0(33684080)	0(33684082)	0(33684084)	0(33684086)	0(33684088)	0(33684090)	0(33684092)	0(33684094)	0(33684096)	0(33684098)	0(33684100)	0(33684102)	16(33684104)	18(33684106)	
17(33684108)	19(33684110)	233(33684112)	0(33684114)	0(33684116)	0(33684118)	0(33684120)	0(33684122)	0(33684124)	0(33684126)	0(33684128)	0(33684130)	0(33684132)	0(33684134)	0(33684136)	0(33684138)	0(33684140)	0(33684142)	0(33684144)	0(33684146)	0(33684148)	0(33684150)	0(33684152)	0(33684154)	0(33684156)	0(33684158)	0(33684160)	0(33684162)	0(33684164)	0(33684166)	17(33684168)	19(33684170)	
16(33684172)	18(33684174)	233(33684176)	0(33684178)	0(33684180)	0(33684182)	0(33684184)	0(33684186)	0(33684188)	0(33684190)	0(33684192)	0(33684194)	0(33684196)	0(33684198)	0(33684200)	0(33684202)	0(33684204)	0(33684206)	0(33684208)	0(33684210)	0(33684212)	0(33684214)	0(33684216)	0(33684218)	0(33684220)	0(33684222)	0(33684224)	0(33684226)	0(33684228)	0(33684230)	16(33684232)	18(33684234)	
17(33684236)	19(33684238)	233(33684240)	0(33684242)	0(33684244)	0(33684246)	1(33684248)	1(33684250)	1(33684252)	1(33684254)	1(33684256)	1(33684258)	1(33684260)	1(33684262)	1(33684264)	1(33684266)	1(33684268)	1(33684270)	1(33684272)	1(33684274)	1(33684276)	1(33684278)	1(33684280)	1(33684282)	1(33684284)	1(33684286)	1(33684288)	1(33684290)	1(33684292)	1(33684294)	17(33684296)	19(33684298)	
