16(44598788)	18(44598790)	1(44598792)	1(44598794)	1(44598796)	1(44598798)	1(44598800)	1(44598802)	1(44598804)	235(44598806)	0(44598808)	0(44598810)	0(44598812)	1(44598814)	1(44598816)	1(44598818)	1(44598820)	1(44598822)	1(44598824)	235(44598826)	0(44598828)	0(44598830)	0(44598832)	1(44598834)	1(44598836)	1(44598838)	1(44598840)	1(44598842)	1(44598844)	1(44598846)	16(44598848)	18(44598850)	
17(44598852)	19(44598854)	237(44598856)	232(44598858)	232(44598860)	232(44598862)	232(44598864)	232(44598866)	232(44598868)	236(44598870)	0(44598872)	0(44598874)	0(44598876)	234(44598878)	232(44598880)	232(44598882)	232(44598884)	232(44598886)	232(44598888)	236(44598890)	0(44598892)	0(44598894)	0(44598896)	234(44598898)	232(44598900)	232(44598902)	232(44598904)	232(44598906)	232(44598908)	232(44598910)	17(44598912)	19(44598914)	
16(44598916)	18(44598918)	233(44598920)	0(44598922)	0(44598924)	0(44598926)	0(44598928)	0(44598930)	0(44598932)	0(44598934)	0(44598936)	0(44598938)	0(44598940)	0(44598942)	0(44598944)	0(44598946)	0(44598948)	0(44598950)	0(44598952)	0(44598954)	0(44598956)	0(44598958)	0(44598960)	0(44598962)	0(44598964)	0(44598966)	0(44598968)	0(44598970)	0(44598972)	0(44598974)	16(44598976)	18(44598978)	
17(44598980)	19(44598982)	233(44598984)	0(44598986)	0(44598988)	0(44598990)	0(44598992)	0(44598994)	0(44598996)	0(44598998)	0(44599000)	0(44599002)	0(44599004)	0(44599006)	0(44599008)	0(44599010)	0(44599012)	0(44599014)	0(44599016)	0(44599018)	0(44599020)	0(44599022)	0(44599024)	0(44599026)	0(44599028)	0(44599030)	0(44599032)	0(44599034)	0(44599036)	0(44599038)	17(44599040)	19(44599042)	
16(44599044)	18(44599046)	233(44599048)	0(44599050)	0(44599052)	0(44599054)	0(44599056)	0(44599058)	0(44599060)	0(44599062)	0(44599064)	0(44599066)	0(44599068)	0(44599070)	0(44599072)	0(44599074)	0(44599076)	0(44599078)	0(44599080)	0(44599082)	0(44599084)	0(44599086)	0(44599088)	0(44599090)	0(44599092)	0(44599094)	0(44599096)	0(44599098)	0(44599100)	0(44599102)	16(44599104)	18(44599106)	
17(44599108)	19(44599110)	233(44599112)	0(44599114)	0(44599116)	0(44599118)	1(44599120)	1(44599122)	1(44599124)	1(44599126)	1(44599128)	1(44599130)	1(44599132)	1(44599134)	1(44599136)	1(44599138)	1(44599140)	1(44599142)	1(44599144)	1(44599146)	1(44599148)	1(44599150)	1(44599152)	1(44599154)	1(44599156)	1(44599158)	1(44599160)	1(44599162)	1(44599164)	1(44599166)	17(44599168)	19(44599170)	
16(44599172)	18(44599174)	233(44599176)	0(44599178)	0(44599180)	0(44599182)	234(44599184)	232(44599186)	232(44599188)	232(44599190)	232(44599192)	232(44599194)	232(44599196)	232(44599198)	232(44599200)	232(44599202)	232(44599204)	232(44599206)	232(44599208)	232(44599210)	232(44599212)	232(44599214)	232(44599216)	232(44599218)	232(44599220)	232(44599222)	232(44599224)	232(44599226)	232(44599228)	232(44599230)	16(44599232)	18(44599234)	
17(44599236)	19(44599238)	233(44599240)	0(44599242)	0(44599244)	0(44599246)	0(44599248)	0(44599250)	0(44599252)	0(44599254)	0(44599256)	0(44599258)	0(44599260)	0(44599262)	0(44599264)	0(44599266)	0(44599268)	0(44599270)	0(44599272)	0(44599274)	0(44599276)	0(44599278)	0(44599280)	0(44599282)	0(44599284)	0(44599286)	0(44599288)	0(44599290)	0(44599292)	0(44599294)	17(44599296)	19(44599298)	
16(44599300)	18(44599302)	233(44599304)	0(44599306)	0(44599308)	0(44599310)	0(44599312)	0(44599314)	0(44599316)	0(44599318)	0(44599320)	0(44599322)	0(44599324)	0(44599326)	0(44599328)	0(44599330)	0(44599332)	0(44599334)	0(44599336)	0(44599338)	0(44599340)	0(44599342)	0(44599344)	0(44599346)	0(44599348)	0(44599350)	0(44599352)	0(44599354)	0(44599356)	0(44599358)	16(44599360)	18(44599362)	
17(44599364)	19(44599366)	233(44599368)	0(44599370)	0(44599372)	0(44599374)	0(44599376)	0(44599378)	0(44599380)	0(44599382)	0(44599384)	0(44599386)	0(44599388)	0(44599390)	0(44599392)	0(44599394)	0(44599396)	0(44599398)	0(44599400)	0(44599402)	0(44599404)	0(44599406)	0(44599408)	0(44599410)	0(44599412)	0(44599414)	0(44599416)	0(44599418)	0(44599420)	0(44599422)	17(44599424)	19(44599426)	
16(44599428)	18(44599430)	1(44599432)	1(44599434)	1(44599436)	1(44599438)	1(44599440)	1(44599442)	1(44599444)	1(44599446)	1(44599448)	1(44599450)	1(44599452)	1(44599454)	1(44599456)	1(44599458)	1(44599460)	1(44599462)	1(44599464)	1(44599466)	1(44599468)	1(44599470)	1(44599472)	1(44599474)	1(44599476)	1(44599478)	235(44599480)	0(44599482)	0(44599484)	0(44599486)	16(44599488)	18(44599490)	
17(44599492)	19(44599494)	237(44599496)	232(44599498)	232(44599500)	232(44599502)	232(44599504)	232(44599506)	232(44599508)	232(44599510)	232(44599512)	232(44599514)	232(44599516)	232(44599518)	232(44599520)	232(44599522)	232(44599524)	232(44599526)	232(44599528)	232(44599530)	232(44599532)	232(44599534)	232(44599536)	232(44599538)	232(44599540)	232(44599542)	236(44599544)	0(44599546)	0(44599548)	0(44599550)	17(44599552)	19(44599554)	
16(44599556)	18(44599558)	233(44599560)	0(44599562)	0(44599564)	0(44599566)	0(44599568)	0(44599570)	0(44599572)	0(44599574)	0(44599576)	0(44599578)	0(44599580)	0(44599582)	0(44599584)	0(44599586)	0(44599588)	0(44599590)	0(44599592)	0(44599594)	0(44599596)	0(44599598)	0(44599600)	0(44599602)	0(44599604)	0(44599606)	0(44599608)	0(44599610)	0(44599612)	0(44599614)	16(44599616)	18(44599618)	
17(44599620)	19(44599622)	233(44599624)	0(44599626)	0(44599628)	0(44599630)	0(44599632)	0(44599634)	0(44599636)	0(44599638)	0(44599640)	0(44599642)	0(44599644)	0(44599646)	0(44599648)	0(44599650)	0(44599652)	0(44599654)	0(44599656)	0(44599658)	0(44599660)	0(44599662)	0(44599664)	0(44599666)	0(44599668)	0(44599670)	0(44599672)	0(44599674)	0(44599676)	0(44599678)	17(44599680)	19(44599682)	
16(44599684)	18(44599686)	233(44599688)	0(44599690)	0(44599692)	0(44599694)	0(44599696)	0(44599698)	0(44599700)	0(44599702)	0(44599704)	0(44599706)	0(44599708)	0(44599710)	0(44599712)	0(44599714)	0(44599716)	0(44599718)	0(44599720)	0(44599722)	0(44599724)	0(44599726)	0(44599728)	0(44599730)	0(44599732)	0(44599734)	0(44599736)	0(44599738)	0(44599740)	0(44599742)	16(44599744)	18(44599746)	
17(44599748)	19(44599750)	233(44599752)	0(44599754)	0(44599756)	0(44599758)	1(44599760)	1(44599762)	1(44599764)	1(44599766)	1(44599768)	1(44599770)	1(44599772)	1(44599774)	1(44599776)	1(44599778)	1(44599780)	1(44599782)	1(44599784)	1(44599786)	1(44599788)	1(44599790)	1(44599792)	1(44599794)	1(44599796)	1(44599798)	1(44599800)	1(44599802)	1(44599804)	1(44599806)	17(44599808)	19(44599810)	
16(44599812)	18(44599814)	233(44599816)	0(44599818)	0(44599820)	0(44599822)	234(44599824)	232(44599826)	232(44599828)	232(44599830)	232(44599832)	232(44599834)	232(44599836)	232(44599838)	232(44599840)	232(44599842)	232(44599844)	232(44599846)	232(44599848)	232(44599850)	232(44599852)	232(44599854)	232(44599856)	232(44599858)	232(44599860)	232(44599862)	232(44599864)	232(44599866)	232(44599868)	232(44599870)	16(44599872)	18(44599874)	
17(44599876)	19(44599878)	233(44599880)	0(44599882)	0(44599884)	0(44599886)	0(44599888)	0(44599890)	0(44599892)	0(44599894)	0(44599896)	0(44599898)	0(44599900)	0(44599902)	0(44599904)	0(44599906)	0(44599908)	0(44599910)	0(44599912)	0(44599914)	0(44599916)	0(44599918)	0(44599920)	0(44599922)	0(44599924)	0(44599926)	0(44599928)	0(44599930)	0(44599932)	0(44599934)	17(44599936)	19(44599938)	
16(44599940)	18(44599942)	233(44599944)	0(44599946)	0(44599948)	0(44599950)	0(44599952)	0(44599954)	0(44599956)	0(44599958)	0(44599960)	0(44599962)	0(44599964)	0(44599966)	0(44599968)	0(44599970)	0(44599972)	0(44599974)	0(44599976)	0(44599978)	0(44599980)	0(44599982)	0(44599984)	0(44599986)	0(44599988)	0(44599990)	0(44599992)	0(44599994)	0(44599996)	0(44599998)	16(44600000)	18(44600002)	
