16(45844532)	18(45844534)	1(45844536)	1(45844538)	1(45844540)	1(45844542)	1(45844544)	1(45844546)	1(45844548)	235(45844550)	0(45844552)	0(45844554)	0(45844556)	1(45844558)	1(45844560)	1(45844562)	1(45844564)	1(45844566)	1(45844568)	235(45844570)	0(45844572)	0(45844574)	0(45844576)	1(45844578)	1(45844580)	1(45844582)	1(45844584)	1(45844586)	1(45844588)	1(45844590)	16(45844592)	18(45844594)	
17(45844596)	19(45844598)	237(45844600)	232(45844602)	232(45844604)	232(45844606)	232(45844608)	232(45844610)	232(45844612)	236(45844614)	0(45844616)	0(45844618)	0(45844620)	234(45844622)	232(45844624)	232(45844626)	232(45844628)	232(45844630)	232(45844632)	236(45844634)	0(45844636)	0(45844638)	0(45844640)	234(45844642)	232(45844644)	232(45844646)	232(45844648)	232(45844650)	232(45844652)	232(45844654)	17(45844656)	19(45844658)	
16(45844660)	18(45844662)	233(45844664)	0(45844666)	0(45844668)	0(45844670)	0(45844672)	0(45844674)	0(45844676)	0(45844678)	0(45844680)	0(45844682)	0(45844684)	0(45844686)	0(45844688)	0(45844690)	0(45844692)	0(45844694)	0(45844696)	0(45844698)	0(45844700)	0(45844702)	0(45844704)	0(45844706)	0(45844708)	0(45844710)	0(45844712)	0(45844714)	0(45844716)	0(45844718)	16(45844720)	18(45844722)	
17(45844724)	19(45844726)	233(45844728)	0(45844730)	0(45844732)	0(45844734)	0(45844736)	0(45844738)	0(45844740)	0(45844742)	0(45844744)	0(45844746)	0(45844748)	0(45844750)	0(45844752)	0(45844754)	0(45844756)	0(45844758)	0(45844760)	0(45844762)	0(45844764)	0(45844766)	0(45844768)	0(45844770)	0(45844772)	0(45844774)	0(45844776)	0(45844778)	0(45844780)	0(45844782)	17(45844784)	19(45844786)	
16(45844788)	18(45844790)	233(45844792)	0(45844794)	0(45844796)	0(45844798)	0(45844800)	0(45844802)	0(45844804)	0(45844806)	0(45844808)	0(45844810)	0(45844812)	0(45844814)	0(45844816)	0(45844818)	0(45844820)	0(45844822)	0(45844824)	0(45844826)	0(45844828)	0(45844830)	0(45844832)	0(45844834)	0(45844836)	0(45844838)	0(45844840)	0(45844842)	0(45844844)	0(45844846)	16(45844848)	18(45844850)	
17(45844852)	19(45844854)	233(45844856)	0(45844858)	0(45844860)	0(45844862)	1(45844864)	1(45844866)	1(45844868)	1(45844870)	1(45844872)	1(45844874)	1(45844876)	1(45844878)	1(45844880)	1(45844882)	1(45844884)	1(45844886)	1(45844888)	1(45844890)	1(45844892)	1(45844894)	1(45844896)	1(45844898)	1(45844900)	1(45844902)	1(45844904)	1(45844906)	1(45844908)	1(45844910)	17(45844912)	19(45844914)	
16(45844916)	18(45844918)	233(45844920)	0(45844922)	0(45844924)	0(45844926)	234(45844928)	232(45844930)	232(45844932)	232(45844934)	232(45844936)	232(45844938)	232(45844940)	232(45844942)	232(45844944)	232(45844946)	232(45844948)	232(45844950)	232(45844952)	232(45844954)	232(45844956)	232(45844958)	232(45844960)	232(45844962)	232(45844964)	232(45844966)	232(45844968)	232(45844970)	232(45844972)	232(45844974)	16(45844976)	18(45844978)	
17(45844980)	19(45844982)	233(45844984)	0(45844986)	0(45844988)	0(45844990)	0(45844992)	0(45844994)	0(45844996)	0(45844998)	0(45845000)	0(45845002)	0(45845004)	0(45845006)	0(45845008)	0(45845010)	0(45845012)	0(45845014)	0(45845016)	0(45845018)	0(45845020)	0(45845022)	0(45845024)	0(45845026)	0(45845028)	0(45845030)	0(45845032)	0(45845034)	0(45845036)	0(45845038)	17(45845040)	19(45845042)	
16(45845044)	18(45845046)	233(45845048)	0(45845050)	0(45845052)	0(45845054)	0(45845056)	0(45845058)	0(45845060)	0(45845062)	0(45845064)	0(45845066)	0(45845068)	0(45845070)	0(45845072)	0(45845074)	0(45845076)	0(45845078)	0(45845080)	0(45845082)	0(45845084)	0(45845086)	0(45845088)	0(45845090)	0(45845092)	0(45845094)	0(45845096)	0(45845098)	0(45845100)	0(45845102)	16(45845104)	18(45845106)	
17(45845108)	19(45845110)	233(45845112)	0(45845114)	0(45845116)	0(45845118)	0(45845120)	0(45845122)	0(45845124)	0(45845126)	0(45845128)	0(45845130)	0(45845132)	0(45845134)	0(45845136)	0(45845138)	0(45845140)	0(45845142)	0(45845144)	0(45845146)	0(45845148)	0(45845150)	0(45845152)	0(45845154)	0(45845156)	0(45845158)	0(45845160)	0(45845162)	0(45845164)	0(45845166)	17(45845168)	19(45845170)	
16(45845172)	18(45845174)	1(45845176)	1(45845178)	1(45845180)	1(45845182)	1(45845184)	1(45845186)	1(45845188)	1(45845190)	1(45845192)	1(45845194)	1(45845196)	1(45845198)	1(45845200)	1(45845202)	1(45845204)	1(45845206)	1(45845208)	1(45845210)	1(45845212)	1(45845214)	1(45845216)	1(45845218)	1(45845220)	1(45845222)	235(45845224)	0(45845226)	0(45845228)	0(45845230)	16(45845232)	18(45845234)	
