16(44009524)	18(44009526)	1(44009528)	1(44009530)	1(44009532)	1(44009534)	1(44009536)	1(44009538)	1(44009540)	235(44009542)	0(44009544)	0(44009546)	0(44009548)	1(44009550)	1(44009552)	1(44009554)	1(44009556)	1(44009558)	1(44009560)	235(44009562)	0(44009564)	0(44009566)	0(44009568)	1(44009570)	1(44009572)	1(44009574)	1(44009576)	1(44009578)	1(44009580)	1(44009582)	16(44009584)	18(44009586)	
17(44009588)	19(44009590)	237(44009592)	232(44009594)	232(44009596)	232(44009598)	232(44009600)	232(44009602)	232(44009604)	236(44009606)	0(44009608)	0(44009610)	0(44009612)	234(44009614)	232(44009616)	232(44009618)	232(44009620)	232(44009622)	232(44009624)	236(44009626)	0(44009628)	0(44009630)	0(44009632)	234(44009634)	232(44009636)	232(44009638)	232(44009640)	232(44009642)	232(44009644)	232(44009646)	17(44009648)	19(44009650)	
16(44009652)	18(44009654)	233(44009656)	0(44009658)	0(44009660)	0(44009662)	0(44009664)	0(44009666)	0(44009668)	0(44009670)	0(44009672)	0(44009674)	0(44009676)	0(44009678)	0(44009680)	0(44009682)	0(44009684)	0(44009686)	0(44009688)	0(44009690)	0(44009692)	0(44009694)	0(44009696)	0(44009698)	0(44009700)	0(44009702)	0(44009704)	0(44009706)	0(44009708)	0(44009710)	16(44009712)	18(44009714)	
17(44009716)	19(44009718)	233(44009720)	0(44009722)	0(44009724)	0(44009726)	0(44009728)	0(44009730)	0(44009732)	0(44009734)	0(44009736)	0(44009738)	0(44009740)	0(44009742)	0(44009744)	0(44009746)	0(44009748)	0(44009750)	0(44009752)	0(44009754)	0(44009756)	0(44009758)	0(44009760)	0(44009762)	0(44009764)	0(44009766)	0(44009768)	0(44009770)	0(44009772)	0(44009774)	17(44009776)	19(44009778)	
16(44009780)	18(44009782)	233(44009784)	0(44009786)	0(44009788)	0(44009790)	0(44009792)	0(44009794)	0(44009796)	0(44009798)	0(44009800)	0(44009802)	0(44009804)	0(44009806)	0(44009808)	0(44009810)	0(44009812)	0(44009814)	0(44009816)	0(44009818)	0(44009820)	0(44009822)	0(44009824)	0(44009826)	0(44009828)	0(44009830)	0(44009832)	0(44009834)	0(44009836)	0(44009838)	16(44009840)	18(44009842)	
17(44009844)	19(44009846)	233(44009848)	0(44009850)	0(44009852)	0(44009854)	1(44009856)	1(44009858)	1(44009860)	1(44009862)	1(44009864)	1(44009866)	1(44009868)	1(44009870)	1(44009872)	1(44009874)	1(44009876)	1(44009878)	1(44009880)	1(44009882)	1(44009884)	1(44009886)	1(44009888)	1(44009890)	1(44009892)	1(44009894)	1(44009896)	1(44009898)	1(44009900)	1(44009902)	17(44009904)	19(44009906)	
16(44009908)	18(44009910)	233(44009912)	0(44009914)	0(44009916)	0(44009918)	234(44009920)	232(44009922)	232(44009924)	232(44009926)	232(44009928)	232(44009930)	232(44009932)	232(44009934)	232(44009936)	232(44009938)	232(44009940)	232(44009942)	232(44009944)	232(44009946)	232(44009948)	232(44009950)	232(44009952)	232(44009954)	232(44009956)	232(44009958)	232(44009960)	232(44009962)	232(44009964)	232(44009966)	16(44009968)	18(44009970)	
17(44009972)	19(44009974)	233(44009976)	0(44009978)	0(44009980)	0(44009982)	0(44009984)	0(44009986)	0(44009988)	0(44009990)	0(44009992)	0(44009994)	0(44009996)	0(44009998)	0(44010000)	0(44010002)	0(44010004)	0(44010006)	0(44010008)	0(44010010)	0(44010012)	0(44010014)	0(44010016)	0(44010018)	0(44010020)	0(44010022)	0(44010024)	0(44010026)	0(44010028)	0(44010030)	17(44010032)	19(44010034)	
16(44010036)	18(44010038)	233(44010040)	0(44010042)	0(44010044)	0(44010046)	0(44010048)	0(44010050)	0(44010052)	0(44010054)	0(44010056)	0(44010058)	0(44010060)	0(44010062)	0(44010064)	0(44010066)	0(44010068)	0(44010070)	0(44010072)	0(44010074)	0(44010076)	0(44010078)	0(44010080)	0(44010082)	0(44010084)	0(44010086)	0(44010088)	0(44010090)	0(44010092)	0(44010094)	16(44010096)	18(44010098)	
17(44010100)	19(44010102)	233(44010104)	0(44010106)	0(44010108)	0(44010110)	0(44010112)	0(44010114)	0(44010116)	0(44010118)	0(44010120)	0(44010122)	0(44010124)	0(44010126)	0(44010128)	0(44010130)	0(44010132)	0(44010134)	0(44010136)	0(44010138)	0(44010140)	0(44010142)	0(44010144)	0(44010146)	0(44010148)	0(44010150)	0(44010152)	0(44010154)	0(44010156)	0(44010158)	17(44010160)	19(44010162)	
16(44010164)	18(44010166)	1(44010168)	1(44010170)	1(44010172)	1(44010174)	1(44010176)	1(44010178)	1(44010180)	1(44010182)	1(44010184)	1(44010186)	1(44010188)	1(44010190)	1(44010192)	1(44010194)	1(44010196)	1(44010198)	1(44010200)	1(44010202)	1(44010204)	1(44010206)	1(44010208)	1(44010210)	1(44010212)	1(44010214)	235(44010216)	0(44010218)	0(44010220)	0(44010222)	16(44010224)	18(44010226)	
17(44010228)	19(44010230)	237(44010232)	232(44010234)	232(44010236)	232(44010238)	232(44010240)	232(44010242)	232(44010244)	232(44010246)	232(44010248)	232(44010250)	232(44010252)	232(44010254)	232(44010256)	232(44010258)	232(44010260)	232(44010262)	232(44010264)	232(44010266)	232(44010268)	232(44010270)	232(44010272)	232(44010274)	232(44010276)	232(44010278)	236(44010280)	0(44010282)	0(44010284)	0(44010286)	17(44010288)	19(44010290)	
16(44010292)	18(44010294)	233(44010296)	0(44010298)	0(44010300)	0(44010302)	0(44010304)	0(44010306)	0(44010308)	0(44010310)	0(44010312)	0(44010314)	0(44010316)	0(44010318)	0(44010320)	0(44010322)	0(44010324)	0(44010326)	0(44010328)	0(44010330)	0(44010332)	0(44010334)	0(44010336)	0(44010338)	0(44010340)	0(44010342)	0(44010344)	0(44010346)	0(44010348)	0(44010350)	16(44010352)	18(44010354)	
17(44010356)	19(44010358)	233(44010360)	0(44010362)	0(44010364)	0(44010366)	0(44010368)	0(44010370)	0(44010372)	0(44010374)	0(44010376)	0(44010378)	0(44010380)	0(44010382)	0(44010384)	0(44010386)	0(44010388)	0(44010390)	0(44010392)	0(44010394)	0(44010396)	0(44010398)	0(44010400)	0(44010402)	0(44010404)	0(44010406)	0(44010408)	0(44010410)	0(44010412)	0(44010414)	17(44010416)	19(44010418)	
16(44010420)	18(44010422)	233(44010424)	0(44010426)	0(44010428)	0(44010430)	0(44010432)	0(44010434)	0(44010436)	0(44010438)	0(44010440)	0(44010442)	0(44010444)	0(44010446)	0(44010448)	0(44010450)	0(44010452)	0(44010454)	0(44010456)	0(44010458)	0(44010460)	0(44010462)	0(44010464)	0(44010466)	0(44010468)	0(44010470)	0(44010472)	0(44010474)	0(44010476)	0(44010478)	16(44010480)	18(44010482)	
17(44010484)	19(44010486)	233(44010488)	0(44010490)	0(44010492)	0(44010494)	1(44010496)	1(44010498)	1(44010500)	1(44010502)	1(44010504)	1(44010506)	1(44010508)	1(44010510)	1(44010512)	1(44010514)	1(44010516)	1(44010518)	1(44010520)	1(44010522)	1(44010524)	1(44010526)	1(44010528)	1(44010530)	1(44010532)	1(44010534)	1(44010536)	1(44010538)	1(44010540)	1(44010542)	17(44010544)	19(44010546)	
16(44010548)	18(44010550)	233(44010552)	0(44010554)	0(44010556)	0(44010558)	234(44010560)	232(44010562)	232(44010564)	232(44010566)	232(44010568)	232(44010570)	232(44010572)	232(44010574)	232(44010576)	232(44010578)	232(44010580)	232(44010582)	232(44010584)	232(44010586)	232(44010588)	232(44010590)	232(44010592)	232(44010594)	232(44010596)	232(44010598)	232(44010600)	232(44010602)	232(44010604)	232(44010606)	16(44010608)	18(44010610)	
17(44010612)	19(44010614)	233(44010616)	0(44010618)	0(44010620)	0(44010622)	0(44010624)	0(44010626)	0(44010628)	0(44010630)	0(44010632)	0(44010634)	0(44010636)	0(44010638)	0(44010640)	0(44010642)	0(44010644)	0(44010646)	0(44010648)	0(44010650)	0(44010652)	0(44010654)	0(44010656)	0(44010658)	0(44010660)	0(44010662)	0(44010664)	0(44010666)	0(44010668)	0(44010670)	17(44010672)	19(44010674)	
16(44010676)	18(44010678)	233(44010680)	0(44010682)	0(44010684)	0(44010686)	0(44010688)	0(44010690)	0(44010692)	0(44010694)	0(44010696)	0(44010698)	0(44010700)	0(44010702)	0(44010704)	0(44010706)	0(44010708)	0(44010710)	0(44010712)	0(44010714)	0(44010716)	0(44010718)	0(44010720)	0(44010722)	0(44010724)	0(44010726)	0(44010728)	0(44010730)	0(44010732)	0(44010734)	16(44010736)	18(44010738)	
17(44010740)	19(44010742)	233(44010744)	0(44010746)	0(44010748)	0(44010750)	0(44010752)	0(44010754)	0(44010756)	0(44010758)	0(44010760)	0(44010762)	0(44010764)	0(44010766)	0(44010768)	0(44010770)	0(44010772)	0(44010774)	0(44010776)	0(44010778)	0(44010780)	0(44010782)	0(44010784)	0(44010786)	0(44010788)	0(44010790)	0(44010792)	0(44010794)	0(44010796)	0(44010798)	17(44010800)	19(44010802)	
16(44010804)	18(44010806)	233(44010808)	0(44010810)	1(44010812)	1(44010814)	1(44010816)	1(44010818)	1(44010820)	1(44010822)	1(44010824)	1(44010826)	1(44010828)	1(44010830)	235(44010832)	0(44010834)	0(44010836)	1(44010838)	1(44010840)	1(44010842)	1(44010844)	1(44010846)	1(44010848)	1(44010850)	1(44010852)	1(44010854)	1(44010856)	235(44010858)	0(44010860)	0(44010862)	16(44010864)	18(44010866)	
17(44010868)	19(44010870)	233(44010872)	0(44010874)	234(44010876)	232(44010878)	232(44010880)	232(44010882)	232(44010884)	232(44010886)	232(44010888)	232(44010890)	232(44010892)	232(44010894)	236(44010896)	0(44010898)	0(44010900)	234(44010902)	232(44010904)	232(44010906)	232(44010908)	232(44010910)	232(44010912)	232(44010914)	232(44010916)	232(44010918)	232(44010920)	236(44010922)	0(44010924)	0(44010926)	17(44010928)	19(44010930)	
16(44010932)	18(44010934)	233(44010936)	0(44010938)	0(44010940)	0(44010942)	0(44010944)	0(44010946)	0(44010948)	0(44010950)	0(44010952)	0(44010954)	0(44010956)	0(44010958)	0(44010960)	0(44010962)	0(44010964)	0(44010966)	0(44010968)	0(44010970)	0(44010972)	0(44010974)	0(44010976)	0(44010978)	0(44010980)	0(44010982)	0(44010984)	0(44010986)	0(44010988)	0(44010990)	16(44010992)	18(44010994)	
