16(42043124)	18(42043126)	1(42043128)	1(42043130)	1(42043132)	1(42043134)	1(42043136)	1(42043138)	1(42043140)	235(42043142)	0(42043144)	0(42043146)	0(42043148)	1(42043150)	1(42043152)	1(42043154)	1(42043156)	1(42043158)	1(42043160)	235(42043162)	0(42043164)	0(42043166)	0(42043168)	1(42043170)	1(42043172)	1(42043174)	1(42043176)	1(42043178)	1(42043180)	1(42043182)	16(42043184)	18(42043186)	
17(42043188)	19(42043190)	237(42043192)	232(42043194)	232(42043196)	232(42043198)	232(42043200)	232(42043202)	232(42043204)	236(42043206)	0(42043208)	0(42043210)	0(42043212)	234(42043214)	232(42043216)	232(42043218)	232(42043220)	232(42043222)	232(42043224)	236(42043226)	0(42043228)	0(42043230)	0(42043232)	234(42043234)	232(42043236)	232(42043238)	232(42043240)	232(42043242)	232(42043244)	232(42043246)	17(42043248)	19(42043250)	
16(42043252)	18(42043254)	233(42043256)	0(42043258)	0(42043260)	0(42043262)	0(42043264)	0(42043266)	0(42043268)	0(42043270)	0(42043272)	0(42043274)	0(42043276)	0(42043278)	0(42043280)	0(42043282)	0(42043284)	0(42043286)	0(42043288)	0(42043290)	0(42043292)	0(42043294)	0(42043296)	0(42043298)	0(42043300)	0(42043302)	0(42043304)	0(42043306)	0(42043308)	0(42043310)	16(42043312)	18(42043314)	
17(42043316)	19(42043318)	233(42043320)	0(42043322)	0(42043324)	0(42043326)	0(42043328)	0(42043330)	0(42043332)	0(42043334)	0(42043336)	0(42043338)	0(42043340)	0(42043342)	0(42043344)	0(42043346)	0(42043348)	0(42043350)	0(42043352)	0(42043354)	0(42043356)	0(42043358)	0(42043360)	0(42043362)	0(42043364)	0(42043366)	0(42043368)	0(42043370)	0(42043372)	0(42043374)	17(42043376)	19(42043378)	
16(42043380)	18(42043382)	233(42043384)	0(42043386)	0(42043388)	0(42043390)	0(42043392)	0(42043394)	0(42043396)	0(42043398)	0(42043400)	0(42043402)	0(42043404)	0(42043406)	0(42043408)	0(42043410)	0(42043412)	0(42043414)	0(42043416)	0(42043418)	0(42043420)	0(42043422)	0(42043424)	0(42043426)	0(42043428)	0(42043430)	0(42043432)	0(42043434)	0(42043436)	0(42043438)	16(42043440)	18(42043442)	
17(42043444)	19(42043446)	233(42043448)	0(42043450)	0(42043452)	0(42043454)	1(42043456)	1(42043458)	1(42043460)	1(42043462)	1(42043464)	1(42043466)	1(42043468)	1(42043470)	1(42043472)	1(42043474)	1(42043476)	1(42043478)	1(42043480)	1(42043482)	1(42043484)	1(42043486)	1(42043488)	1(42043490)	1(42043492)	1(42043494)	1(42043496)	1(42043498)	1(42043500)	1(42043502)	17(42043504)	19(42043506)	
16(42043508)	18(42043510)	233(42043512)	0(42043514)	0(42043516)	0(42043518)	234(42043520)	232(42043522)	232(42043524)	232(42043526)	232(42043528)	232(42043530)	232(42043532)	232(42043534)	232(42043536)	232(42043538)	232(42043540)	232(42043542)	232(42043544)	232(42043546)	232(42043548)	232(42043550)	232(42043552)	232(42043554)	232(42043556)	232(42043558)	232(42043560)	232(42043562)	232(42043564)	232(42043566)	16(42043568)	18(42043570)	
17(42043572)	19(42043574)	233(42043576)	0(42043578)	0(42043580)	0(42043582)	0(42043584)	0(42043586)	0(42043588)	0(42043590)	0(42043592)	0(42043594)	0(42043596)	0(42043598)	0(42043600)	0(42043602)	0(42043604)	0(42043606)	0(42043608)	0(42043610)	0(42043612)	0(42043614)	0(42043616)	0(42043618)	0(42043620)	0(42043622)	0(42043624)	0(42043626)	0(42043628)	0(42043630)	17(42043632)	19(42043634)	
16(42043636)	18(42043638)	233(42043640)	0(42043642)	0(42043644)	0(42043646)	0(42043648)	0(42043650)	0(42043652)	0(42043654)	0(42043656)	0(42043658)	0(42043660)	0(42043662)	0(42043664)	0(42043666)	0(42043668)	0(42043670)	0(42043672)	0(42043674)	0(42043676)	0(42043678)	0(42043680)	0(42043682)	0(42043684)	0(42043686)	0(42043688)	0(42043690)	0(42043692)	0(42043694)	16(42043696)	18(42043698)	
17(42043700)	19(42043702)	233(42043704)	0(42043706)	0(42043708)	0(42043710)	0(42043712)	0(42043714)	0(42043716)	0(42043718)	0(42043720)	0(42043722)	0(42043724)	0(42043726)	0(42043728)	0(42043730)	0(42043732)	0(42043734)	0(42043736)	0(42043738)	0(42043740)	0(42043742)	0(42043744)	0(42043746)	0(42043748)	0(42043750)	0(42043752)	0(42043754)	0(42043756)	0(42043758)	17(42043760)	19(42043762)	
16(42043764)	18(42043766)	1(42043768)	1(42043770)	1(42043772)	1(42043774)	1(42043776)	1(42043778)	1(42043780)	1(42043782)	1(42043784)	1(42043786)	1(42043788)	1(42043790)	1(42043792)	1(42043794)	1(42043796)	1(42043798)	1(42043800)	1(42043802)	1(42043804)	1(42043806)	1(42043808)	1(42043810)	1(42043812)	1(42043814)	235(42043816)	0(42043818)	0(42043820)	0(42043822)	16(42043824)	18(42043826)	
