16(48137868)	18(48137870)	1(48137872)	1(48137874)	1(48137876)	1(48137878)	1(48137880)	1(48137882)	1(48137884)	235(48137886)	0(48137888)	0(48137890)	0(48137892)	1(48137894)	1(48137896)	1(48137898)	1(48137900)	1(48137902)	1(48137904)	235(48137906)	0(48137908)	0(48137910)	0(48137912)	1(48137914)	1(48137916)	1(48137918)	1(48137920)	1(48137922)	1(48137924)	1(48137926)	16(48137928)	18(48137930)	
17(48137932)	19(48137934)	237(48137936)	232(48137938)	232(48137940)	232(48137942)	232(48137944)	232(48137946)	232(48137948)	236(48137950)	0(48137952)	0(48137954)	0(48137956)	234(48137958)	232(48137960)	232(48137962)	232(48137964)	232(48137966)	232(48137968)	236(48137970)	0(48137972)	0(48137974)	0(48137976)	234(48137978)	232(48137980)	232(48137982)	232(48137984)	232(48137986)	232(48137988)	232(48137990)	17(48137992)	19(48137994)	
16(48137996)	18(48137998)	233(48138000)	0(48138002)	0(48138004)	0(48138006)	0(48138008)	0(48138010)	0(48138012)	0(48138014)	0(48138016)	0(48138018)	0(48138020)	0(48138022)	0(48138024)	0(48138026)	0(48138028)	0(48138030)	0(48138032)	0(48138034)	0(48138036)	0(48138038)	0(48138040)	0(48138042)	0(48138044)	0(48138046)	0(48138048)	0(48138050)	0(48138052)	0(48138054)	16(48138056)	18(48138058)	
17(48138060)	19(48138062)	233(48138064)	0(48138066)	0(48138068)	0(48138070)	0(48138072)	0(48138074)	0(48138076)	0(48138078)	0(48138080)	0(48138082)	0(48138084)	0(48138086)	0(48138088)	0(48138090)	0(48138092)	0(48138094)	0(48138096)	0(48138098)	0(48138100)	0(48138102)	0(48138104)	0(48138106)	0(48138108)	0(48138110)	0(48138112)	0(48138114)	0(48138116)	0(48138118)	17(48138120)	19(48138122)	
16(48138124)	18(48138126)	233(48138128)	0(48138130)	0(48138132)	0(48138134)	0(48138136)	0(48138138)	0(48138140)	0(48138142)	0(48138144)	0(48138146)	0(48138148)	0(48138150)	0(48138152)	0(48138154)	0(48138156)	0(48138158)	0(48138160)	0(48138162)	0(48138164)	0(48138166)	0(48138168)	0(48138170)	0(48138172)	0(48138174)	0(48138176)	0(48138178)	0(48138180)	0(48138182)	16(48138184)	18(48138186)	
17(48138188)	19(48138190)	233(48138192)	0(48138194)	0(48138196)	0(48138198)	1(48138200)	1(48138202)	1(48138204)	1(48138206)	1(48138208)	1(48138210)	1(48138212)	1(48138214)	1(48138216)	1(48138218)	1(48138220)	1(48138222)	1(48138224)	1(48138226)	1(48138228)	1(48138230)	1(48138232)	1(48138234)	1(48138236)	1(48138238)	1(48138240)	1(48138242)	1(48138244)	1(48138246)	17(48138248)	19(48138250)	
16(48138252)	18(48138254)	233(48138256)	0(48138258)	0(48138260)	0(48138262)	234(48138264)	232(48138266)	232(48138268)	232(48138270)	232(48138272)	232(48138274)	232(48138276)	232(48138278)	232(48138280)	232(48138282)	232(48138284)	232(48138286)	232(48138288)	232(48138290)	232(48138292)	232(48138294)	232(48138296)	232(48138298)	232(48138300)	232(48138302)	232(48138304)	232(48138306)	232(48138308)	232(48138310)	16(48138312)	18(48138314)	
17(48138316)	19(48138318)	233(48138320)	0(48138322)	0(48138324)	0(48138326)	0(48138328)	0(48138330)	0(48138332)	0(48138334)	0(48138336)	0(48138338)	0(48138340)	0(48138342)	0(48138344)	0(48138346)	0(48138348)	0(48138350)	0(48138352)	0(48138354)	0(48138356)	0(48138358)	0(48138360)	0(48138362)	0(48138364)	0(48138366)	0(48138368)	0(48138370)	0(48138372)	0(48138374)	17(48138376)	19(48138378)	
16(48138380)	18(48138382)	233(48138384)	0(48138386)	0(48138388)	0(48138390)	0(48138392)	0(48138394)	0(48138396)	0(48138398)	0(48138400)	0(48138402)	0(48138404)	0(48138406)	0(48138408)	0(48138410)	0(48138412)	0(48138414)	0(48138416)	0(48138418)	0(48138420)	0(48138422)	0(48138424)	0(48138426)	0(48138428)	0(48138430)	0(48138432)	0(48138434)	0(48138436)	0(48138438)	16(48138440)	18(48138442)	
17(48138444)	19(48138446)	233(48138448)	0(48138450)	0(48138452)	0(48138454)	0(48138456)	0(48138458)	0(48138460)	0(48138462)	0(48138464)	0(48138466)	0(48138468)	0(48138470)	0(48138472)	0(48138474)	0(48138476)	0(48138478)	0(48138480)	0(48138482)	0(48138484)	0(48138486)	0(48138488)	0(48138490)	0(48138492)	0(48138494)	0(48138496)	0(48138498)	0(48138500)	0(48138502)	17(48138504)	19(48138506)	
16(48138508)	18(48138510)	1(48138512)	1(48138514)	1(48138516)	1(48138518)	1(48138520)	1(48138522)	1(48138524)	1(48138526)	1(48138528)	1(48138530)	1(48138532)	1(48138534)	1(48138536)	1(48138538)	1(48138540)	1(48138542)	1(48138544)	1(48138546)	1(48138548)	1(48138550)	1(48138552)	1(48138554)	1(48138556)	1(48138558)	235(48138560)	0(48138562)	0(48138564)	0(48138566)	16(48138568)	18(48138570)	
